gender,state,vote_biden,age_group,education_level,stateicp
male,LA,0,age_60_or_more,Some post secondary,louisiana
female,NC,1,age_18-29,Some post secondary,north carolina
female,LA,1,age_45-59,Graduate degree,louisiana
female,MD,0,age_60_or_more,Post secondary or higher,maryland
female,CA,0,age_18-29,Post secondary or higher,california
male,PA,1,age_30-44,Some post secondary,pennsylvania
male,PA,1,age_45-59,Graduate degree,pennsylvania
female,TN,0,age_45-59,High school or less,tennessee
male,TX,0,age_60_or_more,High school or less,texas
male,OH,1,age_60_or_more,Some post secondary,ohio
male,VA,1,age_30-44,Post secondary or higher,virginia
male,AZ,1,age_60_or_more,Post secondary or higher,arizona
male,MA,1,age_60_or_more,High school or less,massachusetts
male,TN,0,age_30-44,Post secondary or higher,tennessee
female,OR,0,age_45-59,High school or less,oregon
male,VA,0,age_60_or_more,High school or less,virginia
female,GA,0,age_60_or_more,Some post secondary,georgia
female,GA,1,age_60_or_more,Post secondary or higher,georgia
male,MD,1,age_45-59,Post secondary or higher,maryland
male,NH,0,age_60_or_more,High school or less,new hampshire
female,MO,1,age_30-44,Graduate degree,missouri
female,IL,1,age_45-59,Some post secondary,illinois
female,DE,1,age_45-59,Some post secondary,delaware
male,FL,0,age_45-59,Post secondary or higher,florida
male,CO,0,age_60_or_more,High school or less,colorado
female,GA,1,age_45-59,Graduate degree,georgia
female,KS,0,age_60_or_more,High school or less,kansas
female,PA,0,age_30-44,Some post secondary,pennsylvania
male,CA,0,age_60_or_more,Post secondary or higher,california
male,WI,0,age_45-59,Some post secondary,wisconsin
female,NC,0,age_30-44,Some post secondary,north carolina
female,CA,1,age_18-29,Post secondary or higher,california
female,NJ,1,age_30-44,Post secondary or higher,new jersey
male,TX,0,age_60_or_more,High school or less,texas
male,CA,0,age_60_or_more,Post secondary or higher,california
male,CA,1,age_60_or_more,Post secondary or higher,california
female,LA,1,age_60_or_more,High school or less,louisiana
male,CA,1,age_45-59,Post secondary or higher,california
female,FL,0,age_60_or_more,High school or less,florida
male,CA,0,age_60_or_more,Graduate degree,california
female,MN,0,age_60_or_more,Some post secondary,minnesota
female,AL,1,age_30-44,Some post secondary,alabama
male,CA,1,age_60_or_more,Post secondary or higher,california
female,IL,1,age_60_or_more,Post secondary or higher,illinois
male,WI,1,age_60_or_more,Some post secondary,wisconsin
male,NY,1,age_30-44,Some post secondary,new york
male,NJ,0,age_60_or_more,Post secondary or higher,new jersey
male,WA,0,age_60_or_more,Graduate degree,washington
male,NV,0,age_60_or_more,Post secondary or higher,nevada
male,OR,1,age_30-44,Some post secondary,oregon
female,VA,1,age_18-29,Some post secondary,virginia
female,NY,1,age_18-29,Graduate degree,new york
male,MI,1,age_60_or_more,Post secondary or higher,michigan
male,OH,1,age_60_or_more,Some post secondary,ohio
female,CA,1,age_30-44,Some post secondary,california
female,VA,1,age_60_or_more,Post secondary or higher,virginia
female,AZ,0,age_30-44,Some post secondary,arizona
male,IL,1,age_60_or_more,Some post secondary,illinois
male,AZ,0,age_60_or_more,Some post secondary,arizona
female,MN,0,age_60_or_more,Post secondary or higher,minnesota
male,IL,1,age_60_or_more,Post secondary or higher,illinois
male,DC,0,age_45-59,Graduate degree,district of columbia
male,NJ,0,age_60_or_more,Post secondary or higher,new jersey
female,NC,0,age_18-29,High school or less,north carolina
male,CA,1,age_60_or_more,Some post secondary,california
male,CO,0,age_18-29,Post secondary or higher,colorado
male,AZ,0,age_18-29,Post secondary or higher,arizona
male,CA,0,age_45-59,Post secondary or higher,california
female,CO,1,age_18-29,High school or less,colorado
male,NV,1,age_60_or_more,High school or less,nevada
male,SD,0,age_60_or_more,Post secondary or higher,south dakota
female,AZ,1,age_45-59,Some post secondary,arizona
male,RI,1,age_60_or_more,Some post secondary,rhode island
male,IL,0,age_18-29,High school or less,illinois
male,CA,1,age_60_or_more,Some post secondary,california
female,CA,1,age_18-29,High school or less,california
male,NY,0,age_30-44,Some post secondary,new york
male,TX,1,age_30-44,Post secondary or higher,texas
male,IL,1,age_30-44,Graduate degree,illinois
female,FL,1,age_30-44,Post secondary or higher,florida
female,SC,1,age_18-29,High school or less,south carolina
female,MI,1,age_45-59,Post secondary or higher,michigan
male,NY,1,age_60_or_more,Graduate degree,new york
female,KY,0,age_45-59,High school or less,kentucky
female,CA,0,age_45-59,High school or less,california
male,TX,1,age_30-44,Post secondary or higher,texas
female,GA,0,age_18-29,Post secondary or higher,georgia
male,CA,0,age_18-29,High school or less,california
female,FL,0,age_18-29,Some post secondary,florida
female,NY,1,age_30-44,Some post secondary,new york
female,NY,1,age_60_or_more,Graduate degree,new york
male,NY,0,age_30-44,Graduate degree,new york
male,TX,0,age_30-44,Graduate degree,texas
female,MO,1,age_60_or_more,High school or less,missouri
male,NV,0,age_18-29,Graduate degree,nevada
female,PA,0,age_30-44,High school or less,pennsylvania
male,CO,1,age_60_or_more,Some post secondary,colorado
female,GA,1,age_60_or_more,High school or less,georgia
female,LA,1,age_60_or_more,Graduate degree,louisiana
male,WY,1,age_18-29,High school or less,wyoming
female,CT,1,age_60_or_more,High school or less,connecticut
male,IL,1,age_30-44,Graduate degree,illinois
male,NJ,0,age_30-44,Graduate degree,new jersey
female,FL,1,age_60_or_more,Post secondary or higher,florida
male,SC,0,age_45-59,Post secondary or higher,south carolina
female,CA,1,age_45-59,Post secondary or higher,california
female,GA,0,age_30-44,Graduate degree,georgia
female,NY,1,age_45-59,High school or less,new york
female,NJ,1,age_60_or_more,High school or less,new jersey
male,NJ,0,age_60_or_more,Some post secondary,new jersey
male,WI,0,age_45-59,Post secondary or higher,wisconsin
male,MD,1,age_30-44,Graduate degree,maryland
female,OH,0,age_30-44,High school or less,ohio
female,VA,1,age_60_or_more,Post secondary or higher,virginia
male,MI,0,age_60_or_more,Post secondary or higher,michigan
male,WA,0,age_45-59,Post secondary or higher,washington
male,NJ,0,age_60_or_more,Post secondary or higher,new jersey
male,TX,0,age_60_or_more,Some post secondary,texas
female,OH,0,age_30-44,Some post secondary,ohio
male,MO,0,age_45-59,Some post secondary,missouri
male,MA,1,age_18-29,High school or less,massachusetts
male,NC,0,age_60_or_more,Some post secondary,north carolina
male,CA,0,age_30-44,Graduate degree,california
male,CA,0,age_30-44,Some post secondary,california
male,FL,0,age_30-44,Post secondary or higher,florida
male,AZ,1,age_60_or_more,Some post secondary,arizona
male,IL,0,age_45-59,Post secondary or higher,illinois
male,WA,0,age_45-59,Post secondary or higher,washington
male,GA,1,age_30-44,High school or less,georgia
male,NJ,1,age_45-59,Post secondary or higher,new jersey
male,IL,0,age_30-44,Some post secondary,illinois
male,PA,0,age_60_or_more,Some post secondary,pennsylvania
female,OH,1,age_60_or_more,Post secondary or higher,ohio
male,CA,1,age_60_or_more,Post secondary or higher,california
male,TX,1,age_60_or_more,Some post secondary,texas
male,UT,0,age_30-44,Post secondary or higher,utah
female,OH,1,age_45-59,Post secondary or higher,ohio
male,NY,0,age_45-59,Graduate degree,new york
female,NJ,0,age_30-44,High school or less,new jersey
male,NY,1,age_18-29,High school or less,new york
female,OK,0,age_30-44,High school or less,oklahoma
male,CA,0,age_30-44,Post secondary or higher,california
female,GA,0,age_18-29,Post secondary or higher,georgia
male,KY,1,age_45-59,Post secondary or higher,kentucky
male,WV,1,age_60_or_more,Some post secondary,west virginia
female,MI,0,age_45-59,Post secondary or higher,michigan
male,CA,1,age_60_or_more,Post secondary or higher,california
female,KY,1,age_18-29,High school or less,kentucky
female,NC,1,age_45-59,High school or less,north carolina
male,KS,0,age_60_or_more,Post secondary or higher,kansas
male,OR,1,age_45-59,Some post secondary,oregon
male,NH,1,age_45-59,High school or less,new hampshire
male,GA,0,age_45-59,Post secondary or higher,georgia
male,FL,0,age_45-59,Post secondary or higher,florida
female,MI,1,age_45-59,Graduate degree,michigan
male,TN,0,age_60_or_more,Post secondary or higher,tennessee
female,NV,0,age_45-59,Post secondary or higher,nevada
male,WA,0,age_30-44,High school or less,washington
male,MO,1,age_60_or_more,Post secondary or higher,missouri
male,NC,1,age_18-29,Post secondary or higher,north carolina
female,VA,1,age_30-44,Post secondary or higher,virginia
male,OR,1,age_45-59,Post secondary or higher,oregon
female,CA,0,age_45-59,High school or less,california
male,PA,0,age_30-44,Post secondary or higher,pennsylvania
female,CA,1,age_30-44,Post secondary or higher,california
male,TX,0,age_30-44,Graduate degree,texas
female,TN,0,age_60_or_more,Graduate degree,tennessee
male,CA,0,age_45-59,Graduate degree,california
female,PA,1,age_18-29,Post secondary or higher,pennsylvania
male,OR,0,age_30-44,Post secondary or higher,oregon
female,PA,0,age_45-59,High school or less,pennsylvania
female,AR,0,age_60_or_more,High school or less,arkansas
female,LA,1,age_45-59,Post secondary or higher,louisiana
male,NV,0,age_30-44,Post secondary or higher,nevada
male,CA,1,age_18-29,Post secondary or higher,california
male,SC,1,age_18-29,High school or less,south carolina
male,MS,1,age_18-29,High school or less,mississippi
female,SC,1,age_60_or_more,Post secondary or higher,south carolina
female,PA,1,age_18-29,Post secondary or higher,pennsylvania
female,OR,1,age_60_or_more,Post secondary or higher,oregon
female,VA,0,age_60_or_more,Post secondary or higher,virginia
female,NC,1,age_18-29,High school or less,north carolina
female,TX,1,age_30-44,Some post secondary,texas
female,CA,1,age_30-44,Some post secondary,california
male,AZ,1,age_45-59,Post secondary or higher,arizona
female,NY,1,age_60_or_more,Some post secondary,new york
female,AL,0,age_45-59,Some post secondary,alabama
female,IA,1,age_60_or_more,Graduate degree,iowa
female,TX,1,age_30-44,Some post secondary,texas
female,NJ,0,age_45-59,Post secondary or higher,new jersey
male,NV,1,age_18-29,Post secondary or higher,nevada
male,IN,0,age_45-59,Post secondary or higher,indiana
female,CT,1,age_60_or_more,Post secondary or higher,connecticut
male,CA,0,age_45-59,Post secondary or higher,california
female,OH,1,age_60_or_more,Post secondary or higher,ohio
male,OH,1,age_30-44,Post secondary or higher,ohio
female,MN,1,age_30-44,High school or less,minnesota
male,PA,1,age_30-44,Post secondary or higher,pennsylvania
female,NM,1,age_60_or_more,Some post secondary,new mexico
male,CO,1,age_45-59,Some post secondary,colorado
male,TX,0,age_45-59,Some post secondary,texas
female,AZ,1,age_30-44,High school or less,arizona
female,CA,1,age_18-29,Post secondary or higher,california
female,HI,1,age_45-59,Graduate degree,hawaii
female,CA,0,age_45-59,High school or less,california
male,ID,0,age_30-44,High school or less,idaho
male,VA,0,age_30-44,Post secondary or higher,virginia
male,HI,1,age_30-44,Post secondary or higher,hawaii
male,NY,1,age_45-59,Post secondary or higher,new york
male,CA,0,age_30-44,Graduate degree,california
male,WA,1,age_60_or_more,Some post secondary,washington
male,IN,1,age_18-29,Some post secondary,indiana
male,NY,1,age_30-44,Post secondary or higher,new york
female,OH,0,age_18-29,High school or less,ohio
male,NY,1,age_18-29,Post secondary or higher,new york
male,TX,0,age_18-29,Post secondary or higher,texas
female,NV,0,age_45-59,High school or less,nevada
male,RI,0,age_45-59,Post secondary or higher,rhode island
female,NY,1,age_18-29,High school or less,new york
male,TX,0,age_60_or_more,Post secondary or higher,texas
female,IL,1,age_60_or_more,High school or less,illinois
male,OH,1,age_30-44,High school or less,ohio
female,CT,1,age_30-44,Post secondary or higher,connecticut
female,GA,1,age_18-29,Post secondary or higher,georgia
male,NY,1,age_30-44,Post secondary or higher,new york
male,CA,1,age_30-44,Post secondary or higher,california
male,IL,1,age_30-44,High school or less,illinois
female,AL,0,age_30-44,Post secondary or higher,alabama
female,SC,0,age_45-59,High school or less,south carolina
male,TX,0,age_60_or_more,Some post secondary,texas
male,AZ,0,age_30-44,Some post secondary,arizona
female,IL,1,age_45-59,Post secondary or higher,illinois
female,NY,1,age_30-44,High school or less,new york
male,IL,0,age_18-29,High school or less,illinois
female,CA,0,age_30-44,Post secondary or higher,california
female,TX,1,age_30-44,Post secondary or higher,texas
male,CA,0,age_30-44,Post secondary or higher,california
male,NJ,1,age_30-44,Post secondary or higher,new jersey
female,MS,1,age_60_or_more,Post secondary or higher,mississippi
male,CA,0,age_30-44,High school or less,california
female,GA,1,age_18-29,High school or less,georgia
female,NY,1,age_30-44,Post secondary or higher,new york
female,NY,1,age_45-59,Post secondary or higher,new york
male,PA,0,age_18-29,High school or less,pennsylvania
male,TX,0,age_18-29,High school or less,texas
female,FL,1,age_60_or_more,Graduate degree,florida
female,NC,0,age_45-59,Post secondary or higher,north carolina
female,MN,1,age_60_or_more,Post secondary or higher,minnesota
female,NV,1,age_18-29,High school or less,nevada
female,VA,1,age_18-29,Some post secondary,virginia
female,TX,1,age_18-29,Some post secondary,texas
male,NY,0,age_18-29,High school or less,new york
female,CA,1,age_18-29,Graduate degree,california
female,OR,0,age_18-29,Post secondary or higher,oregon
female,CA,1,age_45-59,Post secondary or higher,california
male,WI,0,age_45-59,Post secondary or higher,wisconsin
female,IL,1,age_30-44,Post secondary or higher,illinois
female,SC,1,age_30-44,High school or less,south carolina
female,OK,1,age_30-44,High school or less,oklahoma
female,NC,1,age_18-29,Graduate degree,north carolina
female,NV,0,age_60_or_more,Some post secondary,nevada
female,CA,1,age_18-29,Some post secondary,california
male,PA,0,age_60_or_more,Some post secondary,pennsylvania
male,NY,0,age_60_or_more,Some post secondary,new york
female,PA,1,age_60_or_more,Some post secondary,pennsylvania
female,MO,0,age_45-59,Some post secondary,missouri
female,TX,0,age_45-59,Post secondary or higher,texas
male,OH,1,age_60_or_more,High school or less,ohio
female,MI,0,age_45-59,Some post secondary,michigan
female,OR,0,age_60_or_more,Some post secondary,oregon
female,OH,1,age_45-59,Some post secondary,ohio
female,CT,1,age_18-29,Some post secondary,connecticut
female,SC,1,age_30-44,High school or less,south carolina
male,CA,1,age_45-59,Post secondary or higher,california
female,GA,1,age_60_or_more,Post secondary or higher,georgia
male,TX,1,age_30-44,Post secondary or higher,texas
male,CA,0,age_45-59,High school or less,california
male,FL,0,age_30-44,Some post secondary,florida
male,SD,0,age_30-44,High school or less,south dakota
male,GA,1,age_18-29,High school or less,georgia
male,CA,1,age_60_or_more,Some post secondary,california
female,GA,1,age_60_or_more,Some post secondary,georgia
male,TX,0,age_45-59,Post secondary or higher,texas
male,MI,1,age_60_or_more,Post secondary or higher,michigan
male,MD,0,age_30-44,Some post secondary,maryland
male,LA,1,age_45-59,Some post secondary,louisiana
female,CA,0,age_30-44,Some post secondary,california
female,NJ,1,age_45-59,Some post secondary,new jersey
male,UT,0,age_30-44,Some post secondary,utah
male,CA,1,age_18-29,High school or less,california
male,CA,0,age_45-59,High school or less,california
male,TN,0,age_45-59,Some post secondary,tennessee
female,NV,0,age_30-44,High school or less,nevada
male,KY,0,age_60_or_more,High school or less,kentucky
female,CA,0,age_30-44,Some post secondary,california
male,TX,1,age_45-59,Some post secondary,texas
male,IL,1,age_30-44,Some post secondary,illinois
male,NY,0,age_30-44,Graduate degree,new york
male,NY,1,age_30-44,High school or less,new york
male,NV,0,age_60_or_more,Some post secondary,nevada
male,ID,0,age_45-59,Some post secondary,idaho
male,GA,0,age_30-44,Post secondary or higher,georgia
female,GA,1,age_30-44,High school or less,georgia
male,CO,0,age_45-59,Some post secondary,colorado
female,OR,0,age_45-59,High school or less,oregon
female,WA,0,age_60_or_more,Post secondary or higher,washington
male,ID,1,age_60_or_more,Some post secondary,idaho
male,CA,1,age_45-59,Graduate degree,california
female,NY,1,age_18-29,High school or less,new york
male,MI,1,age_60_or_more,Some post secondary,michigan
male,FL,0,age_45-59,Post secondary or higher,florida
male,CO,0,age_18-29,Post secondary or higher,colorado
male,LA,0,age_30-44,High school or less,louisiana
female,TX,1,age_30-44,Some post secondary,texas
male,FL,1,age_18-29,Some post secondary,florida
female,AZ,1,age_30-44,Graduate degree,arizona
female,TX,0,age_18-29,High school or less,texas
female,MA,1,age_18-29,Graduate degree,massachusetts
male,WA,1,age_30-44,Some post secondary,washington
male,NY,0,age_18-29,Post secondary or higher,new york
male,FL,0,age_45-59,Graduate degree,florida
female,MS,0,age_18-29,High school or less,mississippi
female,NC,1,age_45-59,High school or less,north carolina
male,KS,1,age_45-59,Some post secondary,kansas
female,TX,0,age_45-59,High school or less,texas
female,VA,0,age_45-59,High school or less,virginia
female,WI,1,age_18-29,Some post secondary,wisconsin
male,PA,1,age_18-29,High school or less,pennsylvania
male,NC,0,age_45-59,High school or less,north carolina
female,TX,1,age_60_or_more,Some post secondary,texas
female,NC,1,age_30-44,Some post secondary,north carolina
female,OH,0,age_60_or_more,Post secondary or higher,ohio
male,UT,1,age_18-29,Some post secondary,utah
female,MS,1,age_18-29,Post secondary or higher,mississippi
male,IN,0,age_30-44,High school or less,indiana
female,TX,1,age_18-29,High school or less,texas
female,CA,1,age_30-44,Post secondary or higher,california
female,CA,0,age_60_or_more,Graduate degree,california
male,TX,0,age_30-44,Some post secondary,texas
male,SC,1,age_30-44,Post secondary or higher,south carolina
male,IA,0,age_30-44,High school or less,iowa
male,FL,0,age_60_or_more,Some post secondary,florida
female,CA,1,age_18-29,High school or less,california
male,PA,0,age_60_or_more,Some post secondary,pennsylvania
female,LA,0,age_30-44,Post secondary or higher,louisiana
male,VA,0,age_30-44,High school or less,virginia
male,CA,1,age_30-44,Some post secondary,california
female,MN,0,age_45-59,Some post secondary,minnesota
male,KY,1,age_45-59,Some post secondary,kentucky
male,MA,0,age_45-59,Graduate degree,massachusetts
male,TX,0,age_45-59,Post secondary or higher,texas
male,PA,0,age_45-59,Post secondary or higher,pennsylvania
male,SC,1,age_30-44,Post secondary or higher,south carolina
male,NY,0,age_30-44,Post secondary or higher,new york
male,WA,1,age_30-44,Graduate degree,washington
female,AR,0,age_30-44,Some post secondary,arkansas
male,NY,1,age_60_or_more,High school or less,new york
male,CT,1,age_60_or_more,Post secondary or higher,connecticut
male,IL,0,age_60_or_more,Some post secondary,illinois
male,VA,1,age_60_or_more,Post secondary or higher,virginia
male,OH,1,age_45-59,Graduate degree,ohio
female,MD,1,age_45-59,Graduate degree,maryland
male,TX,0,age_30-44,Graduate degree,texas
male,AZ,0,age_45-59,Some post secondary,arizona
male,PA,0,age_45-59,Some post secondary,pennsylvania
male,TN,1,age_30-44,Post secondary or higher,tennessee
male,NY,1,age_30-44,High school or less,new york
female,WV,0,age_45-59,High school or less,west virginia
female,PA,1,age_30-44,Some post secondary,pennsylvania
male,OH,1,age_18-29,Post secondary or higher,ohio
female,NC,1,age_60_or_more,Some post secondary,north carolina
female,PA,1,age_60_or_more,Some post secondary,pennsylvania
female,MI,0,age_45-59,Some post secondary,michigan
female,NC,1,age_30-44,Graduate degree,north carolina
female,TN,1,age_30-44,Graduate degree,tennessee
male,FL,1,age_30-44,Graduate degree,florida
female,PA,0,age_60_or_more,High school or less,pennsylvania
male,OH,0,age_45-59,Post secondary or higher,ohio
female,NY,0,age_30-44,Post secondary or higher,new york
female,FL,1,age_45-59,Post secondary or higher,florida
male,CA,1,age_18-29,High school or less,california
female,KS,0,age_30-44,High school or less,kansas
female,MO,1,age_60_or_more,Some post secondary,missouri
male,MI,0,age_60_or_more,Post secondary or higher,michigan
male,NY,0,age_30-44,Graduate degree,new york
female,MI,1,age_18-29,High school or less,michigan
female,DE,0,age_30-44,Graduate degree,delaware
female,CA,1,age_30-44,Post secondary or higher,california
female,FL,0,age_60_or_more,High school or less,florida
male,TX,0,age_30-44,Graduate degree,texas
male,NY,0,age_30-44,Graduate degree,new york
female,IL,0,age_60_or_more,High school or less,illinois
female,NY,1,age_45-59,Post secondary or higher,new york
female,NY,1,age_18-29,High school or less,new york
female,OH,1,age_18-29,Some post secondary,ohio
female,AL,1,age_45-59,Post secondary or higher,alabama
female,MD,0,age_30-44,Post secondary or higher,maryland
male,KS,1,age_30-44,Graduate degree,kansas
male,VA,0,age_30-44,Graduate degree,virginia
male,NJ,1,age_60_or_more,Some post secondary,new jersey
female,CA,1,age_60_or_more,Post secondary or higher,california
male,NY,1,age_30-44,Graduate degree,new york
female,NJ,0,age_60_or_more,Post secondary or higher,new jersey
male,CT,1,age_30-44,Post secondary or higher,connecticut
female,NC,0,age_45-59,Post secondary or higher,north carolina
male,TN,1,age_45-59,Post secondary or higher,tennessee
male,NY,0,age_30-44,Graduate degree,new york
female,TN,0,age_30-44,High school or less,tennessee
male,CA,1,age_30-44,Graduate degree,california
female,FL,0,age_60_or_more,Post secondary or higher,florida
female,NJ,1,age_60_or_more,High school or less,new jersey
male,CA,0,age_45-59,High school or less,california
female,NH,1,age_30-44,Post secondary or higher,new hampshire
female,PA,0,age_60_or_more,Post secondary or higher,pennsylvania
male,CA,1,age_30-44,Post secondary or higher,california
female,NY,0,age_60_or_more,Post secondary or higher,new york
male,PA,1,age_60_or_more,Graduate degree,pennsylvania
female,CA,1,age_18-29,High school or less,california
male,PA,1,age_60_or_more,Some post secondary,pennsylvania
female,MO,1,age_45-59,High school or less,missouri
male,NY,0,age_45-59,Graduate degree,new york
female,OH,1,age_18-29,Post secondary or higher,ohio
male,MO,0,age_30-44,High school or less,missouri
female,OH,0,age_60_or_more,High school or less,ohio
male,FL,1,age_30-44,Some post secondary,florida
male,NY,1,age_30-44,Graduate degree,new york
male,OH,0,age_45-59,Some post secondary,ohio
male,MA,0,age_45-59,Post secondary or higher,massachusetts
female,TX,1,age_45-59,Post secondary or higher,texas
male,IL,0,age_30-44,Graduate degree,illinois
male,MD,1,age_30-44,Post secondary or higher,maryland
male,FL,1,age_18-29,Post secondary or higher,florida
female,OH,0,age_60_or_more,High school or less,ohio
female,NY,0,age_45-59,Post secondary or higher,new york
male,MI,0,age_30-44,Post secondary or higher,michigan
male,NC,1,age_60_or_more,Some post secondary,north carolina
female,NY,1,age_45-59,Post secondary or higher,new york
male,GA,1,age_18-29,High school or less,georgia
male,AZ,0,age_45-59,Post secondary or higher,arizona
male,GA,1,age_45-59,Post secondary or higher,georgia
male,OH,0,age_60_or_more,Some post secondary,ohio
male,NY,1,age_18-29,Post secondary or higher,new york
male,NY,0,age_30-44,Graduate degree,new york
female,NY,1,age_45-59,Post secondary or higher,new york
male,AL,1,age_60_or_more,Graduate degree,alabama
male,GA,0,age_45-59,Graduate degree,georgia
male,WI,1,age_60_or_more,Some post secondary,wisconsin
male,CA,1,age_30-44,Post secondary or higher,california
male,NY,1,age_60_or_more,Post secondary or higher,new york
male,IL,1,age_30-44,Some post secondary,illinois
male,FL,1,age_45-59,Graduate degree,florida
male,FL,1,age_18-29,High school or less,florida
male,MO,0,age_60_or_more,Some post secondary,missouri
male,OH,0,age_60_or_more,Some post secondary,ohio
male,PA,1,age_30-44,Some post secondary,pennsylvania
male,OH,0,age_45-59,High school or less,ohio
female,TX,1,age_45-59,Post secondary or higher,texas
male,AZ,1,age_45-59,High school or less,arizona
male,NJ,0,age_60_or_more,Some post secondary,new jersey
male,FL,1,age_60_or_more,Post secondary or higher,florida
male,MI,1,age_45-59,Post secondary or higher,michigan
male,NC,1,age_45-59,Post secondary or higher,north carolina
male,WI,0,age_45-59,Post secondary or higher,wisconsin
male,FL,0,age_60_or_more,Some post secondary,florida
male,GA,0,age_30-44,Some post secondary,georgia
male,TX,1,age_30-44,Graduate degree,texas
female,IN,1,age_60_or_more,Post secondary or higher,indiana
male,WI,1,age_45-59,High school or less,wisconsin
male,AZ,0,age_60_or_more,Some post secondary,arizona
female,IA,1,age_60_or_more,Post secondary or higher,iowa
male,SC,0,age_60_or_more,Post secondary or higher,south carolina
male,NH,0,age_45-59,Post secondary or higher,new hampshire
male,CO,0,age_18-29,Some post secondary,colorado
male,IN,0,age_45-59,Post secondary or higher,indiana
female,KY,1,age_60_or_more,Post secondary or higher,kentucky
female,MI,0,age_30-44,Post secondary or higher,michigan
female,NJ,0,age_60_or_more,Post secondary or higher,new jersey
male,CA,1,age_60_or_more,Some post secondary,california
male,TX,1,age_30-44,High school or less,texas
male,NY,0,age_45-59,Post secondary or higher,new york
female,MN,1,age_60_or_more,Graduate degree,minnesota
male,WI,1,age_45-59,Post secondary or higher,wisconsin
female,LA,1,age_60_or_more,Post secondary or higher,louisiana
female,GA,1,age_45-59,Graduate degree,georgia
male,IL,1,age_45-59,Post secondary or higher,illinois
male,WI,1,age_60_or_more,Some post secondary,wisconsin
male,FL,0,age_60_or_more,Post secondary or higher,florida
male,CA,1,age_18-29,Some post secondary,california
male,CA,1,age_30-44,Post secondary or higher,california
male,CA,0,age_30-44,Graduate degree,california
female,CA,1,age_45-59,Post secondary or higher,california
male,IL,0,age_60_or_more,Some post secondary,illinois
male,NY,1,age_18-29,Some post secondary,new york
male,GA,0,age_30-44,Post secondary or higher,georgia
female,WA,1,age_30-44,Post secondary or higher,washington
male,CA,0,age_30-44,Graduate degree,california
female,AL,1,age_30-44,High school or less,alabama
female,NJ,1,age_18-29,High school or less,new jersey
female,OH,1,age_60_or_more,High school or less,ohio
male,KY,0,age_60_or_more,Some post secondary,kentucky
female,NJ,1,age_30-44,Graduate degree,new jersey
male,IL,0,age_30-44,Graduate degree,illinois
female,NY,1,age_18-29,High school or less,new york
female,ME,0,age_60_or_more,High school or less,maine
female,OR,0,age_18-29,High school or less,oregon
female,TN,1,age_60_or_more,Some post secondary,tennessee
female,VA,1,age_18-29,Graduate degree,virginia
female,VA,1,age_30-44,Graduate degree,virginia
female,AL,0,age_18-29,High school or less,alabama
male,NJ,0,age_60_or_more,Post secondary or higher,new jersey
male,CT,1,age_60_or_more,Post secondary or higher,connecticut
male,NJ,1,age_30-44,High school or less,new jersey
male,IA,1,age_18-29,Some post secondary,iowa
male,HI,0,age_45-59,Post secondary or higher,hawaii
female,WI,1,age_60_or_more,Graduate degree,wisconsin
male,IA,0,age_45-59,Post secondary or higher,iowa
male,AR,0,age_45-59,Post secondary or higher,arkansas
male,FL,0,age_18-29,High school or less,florida
female,AR,0,age_60_or_more,Some post secondary,arkansas
female,NJ,1,age_45-59,Graduate degree,new jersey
female,CA,0,age_60_or_more,Graduate degree,california
male,GA,1,age_18-29,High school or less,georgia
female,CA,1,age_60_or_more,Some post secondary,california
male,NJ,1,age_45-59,Post secondary or higher,new jersey
male,PA,1,age_45-59,Graduate degree,pennsylvania
female,ND,0,age_60_or_more,Post secondary or higher,north dakota
male,PA,0,age_60_or_more,High school or less,pennsylvania
male,TX,1,age_45-59,Post secondary or higher,texas
female,GA,1,age_45-59,Graduate degree,georgia
male,MD,1,age_60_or_more,Graduate degree,maryland
female,VA,1,age_45-59,Post secondary or higher,virginia
male,IL,0,age_30-44,Graduate degree,illinois
female,TN,0,age_18-29,High school or less,tennessee
female,NJ,0,age_60_or_more,Post secondary or higher,new jersey
male,TX,0,age_30-44,Post secondary or higher,texas
female,VA,0,age_60_or_more,Post secondary or higher,virginia
male,MS,1,age_18-29,High school or less,mississippi
female,TX,0,age_60_or_more,Post secondary or higher,texas
male,FL,0,age_30-44,Graduate degree,florida
male,VA,1,age_60_or_more,Post secondary or higher,virginia
female,ID,0,age_60_or_more,High school or less,idaho
male,NY,0,age_60_or_more,Post secondary or higher,new york
female,OR,0,age_60_or_more,Some post secondary,oregon
female,VA,0,age_60_or_more,Some post secondary,virginia
male,MA,1,age_18-29,Some post secondary,massachusetts
male,FL,0,age_60_or_more,Some post secondary,florida
male,NY,0,age_30-44,Graduate degree,new york
male,OH,0,age_30-44,Graduate degree,ohio
female,GA,1,age_18-29,Post secondary or higher,georgia
female,FL,1,age_45-59,Some post secondary,florida
male,NJ,0,age_60_or_more,Some post secondary,new jersey
female,MA,1,age_60_or_more,Post secondary or higher,massachusetts
male,MA,1,age_30-44,Post secondary or higher,massachusetts
male,IN,0,age_30-44,High school or less,indiana
female,AL,0,age_45-59,High school or less,alabama
female,ID,1,age_60_or_more,Some post secondary,idaho
male,NY,1,age_30-44,Post secondary or higher,new york
female,IL,0,age_60_or_more,High school or less,illinois
male,CA,1,age_60_or_more,Graduate degree,california
male,TX,0,age_18-29,High school or less,texas
