occupancy_date,occupied_beds
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,27
2021-03-19,15
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,6
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,9
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,35
2021-03-19,NA
2021-03-19,24
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,NA
2021-03-19,59
2021-03-19,51
2021-03-19,37
2021-03-19,44
2021-03-19,43
2021-03-19,21
2021-03-19,12
2021-03-19,46
2021-03-19,11
2021-03-19,NA
2021-03-19,5
2021-03-19,7
2021-03-19,54
2021-03-19,21
2021-03-19,1
2021-03-19,NA
2021-03-19,51
2021-03-19,25
2021-03-19,44
2021-03-19,49
2021-03-19,NA
2021-03-19,37
2021-03-19,NA
2021-03-19,NA
2021-03-19,18
2021-03-19,45
2021-03-19,NA
2021-03-19,8
2021-03-19,16
2021-03-19,3
2021-03-19,9
2021-03-19,34
2021-03-19,22
2021-03-19,NA
2021-03-19,22
2021-03-19,42
2021-03-19,NA
2021-03-19,40
2021-03-19,2
2021-03-19,21
2021-03-19,23
2021-03-19,24
2021-03-19,5
2021-03-19,NA
2021-03-19,44
2021-03-19,NA
2021-03-19,45
2021-03-19,17
2021-03-19,43
2021-03-19,30
2021-03-19,NA
2021-03-19,NA
2021-03-19,24
2021-03-19,32
2021-03-19,116
2021-03-19,29
2021-03-19,35
2021-03-19,18
2021-03-19,2
2021-03-19,77
2021-03-19,16
2021-03-19,NA
2021-03-19,13
2021-03-19,24
2021-03-19,25
2021-03-19,9
2021-03-19,5
2021-03-19,NA
2021-03-19,14
2021-03-19,15
2021-03-19,11
2021-03-19,26
2021-03-19,19
2021-03-19,43
2021-03-19,NA
2021-03-19,18
2021-03-19,17
2021-03-19,NA
2021-03-19,NA
2021-03-19,63
2021-03-19,NA
2021-03-19,49
2021-03-19,NA
2021-03-19,53
2021-03-19,NA
2021-03-19,99
2021-03-19,6
2021-03-19,34
2021-03-19,27
2021-03-19,NA
2021-03-19,18
2021-03-19,12
2021-03-19,40
2021-03-19,NA
2021-03-19,6
2021-03-19,7
2021-03-19,30
2021-03-19,10
2021-03-19,NA
2021-03-19,11
2021-03-19,NA
2021-03-19,19
2021-03-19,25
2021-03-19,23
2021-03-19,NA
2021-03-19,NA
2021-03-19,11
2021-03-19,8
2021-03-19,10
2021-03-19,28
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,5
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,28
2021-03-20,15
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,6
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,9
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,35
2021-03-20,NA
2021-03-20,24
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,NA
2021-03-20,59
2021-03-20,51
2021-03-20,37
2021-03-20,44
2021-03-20,43
2021-03-20,21
2021-03-20,11
2021-03-20,45
2021-03-20,9
2021-03-20,NA
2021-03-20,5
2021-03-20,7
2021-03-20,55
2021-03-20,21
2021-03-20,1
2021-03-20,NA
2021-03-20,47
2021-03-20,25
2021-03-20,44
2021-03-20,49
2021-03-20,NA
2021-03-20,37
2021-03-20,NA
2021-03-20,NA
2021-03-20,18
2021-03-20,45
2021-03-20,NA
2021-03-20,9
2021-03-20,14
2021-03-20,3
2021-03-20,9
2021-03-20,34
2021-03-20,22
2021-03-20,NA
2021-03-20,23
2021-03-20,42
2021-03-20,NA
2021-03-20,39
2021-03-20,2
2021-03-20,21
2021-03-20,21
2021-03-20,25
2021-03-20,5
2021-03-20,NA
2021-03-20,46
2021-03-20,NA
2021-03-20,36
2021-03-20,17
2021-03-20,42
2021-03-20,30
2021-03-20,NA
2021-03-20,NA
2021-03-20,23
2021-03-20,30
2021-03-20,104
2021-03-20,30
2021-03-20,33
2021-03-20,16
2021-03-20,2
2021-03-20,77
2021-03-20,16
2021-03-20,NA
2021-03-20,13
2021-03-20,24
2021-03-20,23
2021-03-20,9
2021-03-20,5
2021-03-20,NA
2021-03-20,15
2021-03-20,15
2021-03-20,11
2021-03-20,26
2021-03-20,19
2021-03-20,43
2021-03-20,NA
2021-03-20,18
2021-03-20,18
2021-03-20,NA
2021-03-20,NA
2021-03-20,63
2021-03-20,NA
2021-03-20,48
2021-03-20,NA
2021-03-20,54
2021-03-20,NA
2021-03-20,100
2021-03-20,6
2021-03-20,34
2021-03-20,27
2021-03-20,NA
2021-03-20,18
2021-03-20,12
2021-03-20,40
2021-03-20,NA
2021-03-20,6
2021-03-20,8
2021-03-20,30
2021-03-20,10
2021-03-20,NA
2021-03-20,11
2021-03-20,NA
2021-03-20,18
2021-03-20,24
2021-03-20,23
2021-03-20,NA
2021-03-20,NA
2021-03-20,11
2021-03-20,8
2021-03-20,10
2021-03-20,28
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,5
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,28
2021-03-21,15
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,6
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,9
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,36
2021-03-21,NA
2021-03-21,24
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,NA
2021-03-21,59
2021-03-21,51
2021-03-21,37
2021-03-21,45
2021-03-21,43
2021-03-21,21
2021-03-21,11
2021-03-21,43
2021-03-21,10
2021-03-21,NA
2021-03-21,5
2021-03-21,7
2021-03-21,55
2021-03-21,21
2021-03-21,1
2021-03-21,NA
2021-03-21,50
2021-03-21,25
2021-03-21,44
2021-03-21,49
2021-03-21,NA
2021-03-21,37
2021-03-21,NA
2021-03-21,NA
2021-03-21,18
2021-03-21,45
2021-03-21,NA
2021-03-21,9
2021-03-21,16
2021-03-21,3
2021-03-21,9
2021-03-21,34
2021-03-21,22
2021-03-21,NA
2021-03-21,23
2021-03-21,42
2021-03-21,NA
2021-03-21,38
2021-03-21,2
2021-03-21,21
2021-03-21,21
2021-03-21,25
2021-03-21,5
2021-03-21,NA
2021-03-21,46
2021-03-21,NA
2021-03-21,36
2021-03-21,17
2021-03-21,39
2021-03-21,29
2021-03-21,NA
2021-03-21,NA
2021-03-21,22
2021-03-21,28
2021-03-21,104
2021-03-21,30
2021-03-21,33
2021-03-21,15
2021-03-21,2
2021-03-21,77
2021-03-21,15
2021-03-21,NA
2021-03-21,12
2021-03-21,24
2021-03-21,23
2021-03-21,9
2021-03-21,5
2021-03-21,NA
2021-03-21,15
2021-03-21,15
2021-03-21,11
2021-03-21,26
2021-03-21,19
2021-03-21,43
2021-03-21,NA
2021-03-21,18
2021-03-21,21
2021-03-21,NA
2021-03-21,NA
2021-03-21,63
2021-03-21,NA
2021-03-21,48
2021-03-21,NA
2021-03-21,54
2021-03-21,NA
2021-03-21,100
2021-03-21,6
2021-03-21,34
2021-03-21,25
2021-03-21,NA
2021-03-21,18
2021-03-21,12
2021-03-21,40
2021-03-21,NA
2021-03-21,5
2021-03-21,7
2021-03-21,29
2021-03-21,10
2021-03-21,NA
2021-03-21,13
2021-03-21,NA
2021-03-21,18
2021-03-21,24
2021-03-21,24
2021-03-21,NA
2021-03-21,NA
2021-03-21,10
2021-03-21,8
2021-03-21,10
2021-03-21,28
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,5
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,26
2021-03-22,15
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,6
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,9
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,36
2021-03-22,NA
2021-03-22,24
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,NA
2021-03-22,59
2021-03-22,51
2021-03-22,37
2021-03-22,44
2021-03-22,43
2021-03-22,21
2021-03-22,11
2021-03-22,43
2021-03-22,12
2021-03-22,NA
2021-03-22,4
2021-03-22,7
2021-03-22,60
2021-03-22,21
2021-03-22,1
2021-03-22,NA
2021-03-22,49
2021-03-22,25
2021-03-22,41
2021-03-22,49
2021-03-22,NA
2021-03-22,30
2021-03-22,NA
2021-03-22,NA
2021-03-22,18
2021-03-22,45
2021-03-22,NA
2021-03-22,9
2021-03-22,17
2021-03-22,3
2021-03-22,9
2021-03-22,34
2021-03-22,22
2021-03-22,NA
2021-03-22,23
2021-03-22,42
2021-03-22,NA
2021-03-22,38
2021-03-22,2
2021-03-22,21
2021-03-22,21
2021-03-22,25
2021-03-22,5
2021-03-22,NA
2021-03-22,46
2021-03-22,NA
2021-03-22,34
2021-03-22,16
2021-03-22,38
2021-03-22,27
2021-03-22,NA
2021-03-22,NA
2021-03-22,21
2021-03-22,28
2021-03-22,100
2021-03-22,30
2021-03-22,30
2021-03-22,15
2021-03-22,2
2021-03-22,77
2021-03-22,14
2021-03-22,NA
2021-03-22,10
2021-03-22,25
2021-03-22,23
2021-03-22,9
2021-03-22,5
2021-03-22,NA
2021-03-22,15
2021-03-22,15
2021-03-22,8
2021-03-22,27
2021-03-22,19
2021-03-22,43
2021-03-22,NA
2021-03-22,18
2021-03-22,25
2021-03-22,NA
2021-03-22,NA
2021-03-22,63
2021-03-22,NA
2021-03-22,48
2021-03-22,NA
2021-03-22,53
2021-03-22,NA
2021-03-22,100
2021-03-22,6
2021-03-22,34
2021-03-22,26
2021-03-22,NA
2021-03-22,18
2021-03-22,12
2021-03-22,40
2021-03-22,NA
2021-03-22,5
2021-03-22,8
2021-03-22,29
2021-03-22,10
2021-03-22,NA
2021-03-22,14
2021-03-22,NA
2021-03-22,18
2021-03-22,25
2021-03-22,24
2021-03-22,NA
2021-03-22,NA
2021-03-22,10
2021-03-22,7
2021-03-22,10
2021-03-22,28
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,5
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,27
2021-03-23,15
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,6
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,9
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,35
2021-03-23,NA
2021-03-23,24
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,NA
2021-03-23,60
2021-03-23,51
2021-03-23,37
2021-03-23,44
2021-03-23,43
2021-03-23,21
2021-03-23,10
2021-03-23,43
2021-03-23,10
2021-03-23,NA
2021-03-23,4
2021-03-23,7
2021-03-23,59
2021-03-23,21
2021-03-23,1
2021-03-23,NA
2021-03-23,49
2021-03-23,25
2021-03-23,44
2021-03-23,48
2021-03-23,NA
2021-03-23,29
2021-03-23,NA
2021-03-23,NA
2021-03-23,18
2021-03-23,46
2021-03-23,NA
2021-03-23,9
2021-03-23,17
2021-03-23,3
2021-03-23,9
2021-03-23,34
2021-03-23,22
2021-03-23,NA
2021-03-23,23
2021-03-23,42
2021-03-23,NA
2021-03-23,35
2021-03-23,2
2021-03-23,21
2021-03-23,21
2021-03-23,25
2021-03-23,5
2021-03-23,NA
2021-03-23,47
2021-03-23,NA
2021-03-23,32
2021-03-23,16
2021-03-23,35
2021-03-23,27
2021-03-23,NA
2021-03-23,NA
2021-03-23,28
2021-03-23,98
2021-03-23,30
2021-03-23,47
2021-03-23,20
2021-03-23,2
2021-03-23,77
2021-03-23,13
2021-03-23,NA
2021-03-23,12
2021-03-23,24
2021-03-23,23
2021-03-23,9
2021-03-23,5
2021-03-23,NA
2021-03-23,15
2021-03-23,15
2021-03-23,11
2021-03-23,27
2021-03-23,16
2021-03-23,43
2021-03-23,NA
2021-03-23,18
2021-03-23,24
2021-03-23,NA
2021-03-23,NA
2021-03-23,63
2021-03-23,NA
2021-03-23,48
2021-03-23,NA
2021-03-23,54
2021-03-23,NA
2021-03-23,98
2021-03-23,6
2021-03-23,34
2021-03-23,25
2021-03-23,NA
2021-03-23,18
2021-03-23,12
2021-03-23,40
2021-03-23,NA
2021-03-23,5
2021-03-23,9
2021-03-23,29
2021-03-23,10
2021-03-23,NA
2021-03-23,17
2021-03-23,NA
2021-03-23,19
2021-03-23,25
2021-03-23,24
2021-03-23,NA
2021-03-23,NA
2021-03-23,10
2021-03-23,7
2021-03-23,9
2021-03-23,28
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,5
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,28
2021-03-24,15
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,6
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,9
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,35
2021-03-24,NA
2021-03-24,24
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,NA
2021-03-24,60
2021-03-24,51
2021-03-24,37
2021-03-24,44
2021-03-24,43
2021-03-24,21
2021-03-24,10
2021-03-24,46
2021-03-24,11
2021-03-24,NA
2021-03-24,5
2021-03-24,7
2021-03-24,61
2021-03-24,21
2021-03-24,1
2021-03-24,NA
2021-03-24,51
2021-03-24,25
2021-03-24,44
2021-03-24,48
2021-03-24,NA
2021-03-24,29
2021-03-24,NA
2021-03-24,NA
2021-03-24,21
2021-03-24,45
2021-03-24,NA
2021-03-24,9
2021-03-24,16
2021-03-24,3
2021-03-24,9
2021-03-24,34
2021-03-24,22
2021-03-24,NA
2021-03-24,23
2021-03-24,42
2021-03-24,NA
2021-03-24,35
2021-03-24,2
2021-03-24,21
2021-03-24,23
2021-03-24,24
2021-03-24,5
2021-03-24,NA
2021-03-24,47
2021-03-24,NA
2021-03-24,29
2021-03-24,16
2021-03-24,35
2021-03-24,26
2021-03-24,NA
2021-03-24,NA
2021-03-24,90
2021-03-24,30
2021-03-24,55
2021-03-24,21
2021-03-24,3
2021-03-24,77
2021-03-24,13
2021-03-24,NA
2021-03-24,13
2021-03-24,24
2021-03-24,24
2021-03-24,9
2021-03-24,5
2021-03-24,NA
2021-03-24,15
2021-03-24,15
2021-03-24,10
2021-03-24,27
2021-03-24,13
2021-03-24,43
2021-03-24,NA
2021-03-24,18
2021-03-24,27
2021-03-24,NA
2021-03-24,NA
2021-03-24,63
2021-03-24,NA
2021-03-24,48
2021-03-24,NA
2021-03-24,54
2021-03-24,NA
2021-03-24,98
2021-03-24,6
2021-03-24,34
2021-03-24,24
2021-03-24,NA
2021-03-24,18
2021-03-24,12
2021-03-24,40
2021-03-24,NA
2021-03-24,5
2021-03-24,8
2021-03-24,29
2021-03-24,10
2021-03-24,NA
2021-03-24,16
2021-03-24,NA
2021-03-24,19
2021-03-24,25
2021-03-24,24
2021-03-24,NA
2021-03-24,NA
2021-03-24,12
2021-03-24,7
2021-03-24,9
2021-03-24,28
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,5
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,28
2021-03-25,15
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,5
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,9
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,34
2021-03-25,NA
2021-03-25,24
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,NA
2021-03-25,60
2021-03-25,51
2021-03-25,37
2021-03-25,44
2021-03-25,42
2021-03-25,21
2021-03-25,11
2021-03-25,51
2021-03-25,11
2021-03-25,NA
2021-03-25,5
2021-03-25,7
2021-03-25,61
2021-03-25,21
2021-03-25,1
2021-03-25,NA
2021-03-25,52
2021-03-25,26
2021-03-25,42
2021-03-25,49
2021-03-25,NA
2021-03-25,27
2021-03-25,NA
2021-03-25,NA
2021-03-25,22
2021-03-25,45
2021-03-25,NA
2021-03-25,9
2021-03-25,15
2021-03-25,3
2021-03-25,9
2021-03-25,34
2021-03-25,22
2021-03-25,NA
2021-03-25,23
2021-03-25,41
2021-03-25,NA
2021-03-25,35
2021-03-25,2
2021-03-25,21
2021-03-25,22
2021-03-25,24
2021-03-25,5
2021-03-25,NA
2021-03-25,47
2021-03-25,NA
2021-03-25,21
2021-03-25,15
2021-03-25,32
2021-03-25,24
2021-03-25,NA
2021-03-25,NA
2021-03-25,13
2021-03-25,88
2021-03-25,30
2021-03-25,50
2021-03-25,17
2021-03-25,3
2021-03-25,77
2021-03-25,12
2021-03-25,NA
2021-03-25,13
2021-03-25,24
2021-03-25,24
2021-03-25,9
2021-03-25,5
2021-03-25,NA
2021-03-25,15
2021-03-25,15
2021-03-25,11
2021-03-25,26
2021-03-25,12
2021-03-25,43
2021-03-25,NA
2021-03-25,18
2021-03-25,27
2021-03-25,NA
2021-03-25,NA
2021-03-25,63
2021-03-25,NA
2021-03-25,48
2021-03-25,NA
2021-03-25,54
2021-03-25,NA
2021-03-25,98
2021-03-25,6
2021-03-25,34
2021-03-25,25
2021-03-25,NA
2021-03-25,17
2021-03-25,12
2021-03-25,40
2021-03-25,NA
2021-03-25,5
2021-03-25,9
2021-03-25,28
2021-03-25,10
2021-03-25,NA
2021-03-25,18
2021-03-25,NA
2021-03-25,19
2021-03-25,25
2021-03-25,23
2021-03-25,NA
2021-03-25,NA
2021-03-25,12
2021-03-25,7
2021-03-25,9
2021-03-25,28
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,6
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,28
2021-03-26,15
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,6
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,9
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,36
2021-03-26,NA
2021-03-26,24
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,NA
2021-03-26,60
2021-03-26,51
2021-03-26,37
2021-03-26,44
2021-03-26,42
2021-03-26,21
2021-03-26,12
2021-03-26,50
2021-03-26,11
2021-03-26,NA
2021-03-26,5
2021-03-26,7
2021-03-26,59
2021-03-26,21
2021-03-26,1
2021-03-26,NA
2021-03-26,50
2021-03-26,26
2021-03-26,44
2021-03-26,49
2021-03-26,NA
2021-03-26,26
2021-03-26,NA
2021-03-26,NA
2021-03-26,22
2021-03-26,45
2021-03-26,NA
2021-03-26,10
2021-03-26,14
2021-03-26,3
2021-03-26,9
2021-03-26,34
2021-03-26,22
2021-03-26,NA
2021-03-26,23
2021-03-26,42
2021-03-26,NA
2021-03-26,34
2021-03-26,2
2021-03-26,20
2021-03-26,25
2021-03-26,23
2021-03-26,5
2021-03-26,NA
2021-03-26,47
2021-03-26,NA
2021-03-26,19
2021-03-26,15
2021-03-26,32
2021-03-26,23
2021-03-26,NA
2021-03-26,NA
2021-03-26,12
2021-03-26,88
2021-03-26,30
2021-03-26,49
2021-03-26,17
2021-03-26,3
2021-03-26,77
2021-03-26,12
2021-03-26,NA
2021-03-26,13
2021-03-26,24
2021-03-26,26
2021-03-26,9
2021-03-26,5
2021-03-26,NA
2021-03-26,15
2021-03-26,15
2021-03-26,10
2021-03-26,26
2021-03-26,13
2021-03-26,43
2021-03-26,NA
2021-03-26,18
2021-03-26,26
2021-03-26,NA
2021-03-26,NA
2021-03-26,63
2021-03-26,NA
2021-03-26,49
2021-03-26,NA
2021-03-26,54
2021-03-26,NA
2021-03-26,99
2021-03-26,6
2021-03-26,35
2021-03-26,24
2021-03-26,NA
2021-03-26,16
2021-03-26,12
2021-03-26,40
2021-03-26,NA
2021-03-26,5
2021-03-26,9
2021-03-26,28
2021-03-26,10
2021-03-26,NA
2021-03-26,19
2021-03-26,NA
2021-03-26,19
2021-03-26,25
2021-03-26,24
2021-03-26,NA
2021-03-26,NA
2021-03-26,12
2021-03-26,7
2021-03-26,9
2021-03-26,28
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,6
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,28
2021-03-27,15
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,6
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,9
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,36
2021-03-27,NA
2021-03-27,24
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,NA
2021-03-27,60
2021-03-27,51
2021-03-27,37
2021-03-27,44
2021-03-27,42
2021-03-27,21
2021-03-27,12
2021-03-27,48
2021-03-27,12
2021-03-27,NA
2021-03-27,5
2021-03-27,7
2021-03-27,63
2021-03-27,21
2021-03-27,1
2021-03-27,NA
2021-03-27,50
2021-03-27,26
2021-03-27,44
2021-03-27,49
2021-03-27,NA
2021-03-27,26
2021-03-27,NA
2021-03-27,NA
2021-03-27,22
2021-03-27,45
2021-03-27,NA
2021-03-27,9
2021-03-27,14
2021-03-27,3
2021-03-27,9
2021-03-27,35
2021-03-27,22
2021-03-27,NA
2021-03-27,23
2021-03-27,42
2021-03-27,NA
2021-03-27,26
2021-03-27,2
2021-03-27,20
2021-03-27,25
2021-03-27,24
2021-03-27,5
2021-03-27,NA
2021-03-27,47
2021-03-27,NA
2021-03-27,19
2021-03-27,15
2021-03-27,31
2021-03-27,23
2021-03-27,NA
2021-03-27,NA
2021-03-27,12
2021-03-27,88
2021-03-27,30
2021-03-27,56
2021-03-27,18
2021-03-27,3
2021-03-27,77
2021-03-27,12
2021-03-27,NA
2021-03-27,13
2021-03-27,24
2021-03-27,26
2021-03-27,9
2021-03-27,5
2021-03-27,NA
2021-03-27,15
2021-03-27,15
2021-03-27,10
2021-03-27,26
2021-03-27,13
2021-03-27,43
2021-03-27,NA
2021-03-27,18
2021-03-27,25
2021-03-27,NA
2021-03-27,NA
2021-03-27,63
2021-03-27,NA
2021-03-27,49
2021-03-27,NA
2021-03-27,54
2021-03-27,NA
2021-03-27,99
2021-03-27,6
2021-03-27,35
2021-03-27,24
2021-03-27,NA
2021-03-27,16
2021-03-27,12
2021-03-27,40
2021-03-27,NA
2021-03-27,5
2021-03-27,10
2021-03-27,28
2021-03-27,10
2021-03-27,NA
2021-03-27,18
2021-03-27,NA
2021-03-27,19
2021-03-27,25
2021-03-27,23
2021-03-27,NA
2021-03-27,NA
2021-03-27,11
2021-03-27,8
2021-03-27,9
2021-03-27,28
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,6
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,28
2021-03-28,15
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,6
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,9
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,35
2021-03-28,NA
2021-03-28,24
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,NA
2021-03-28,61
2021-03-28,51
2021-03-28,37
2021-03-28,44
2021-03-28,42
2021-03-28,21
2021-03-28,12
2021-03-28,47
2021-03-28,12
2021-03-28,NA
2021-03-28,5
2021-03-28,7
2021-03-28,60
2021-03-28,21
2021-03-28,1
2021-03-28,NA
2021-03-28,50
2021-03-28,26
2021-03-28,44
2021-03-28,48
2021-03-28,NA
2021-03-28,27
2021-03-28,NA
2021-03-28,NA
2021-03-28,22
2021-03-28,46
2021-03-28,NA
2021-03-28,9
2021-03-28,14
2021-03-28,3
2021-03-28,9
2021-03-28,35
2021-03-28,22
2021-03-28,NA
2021-03-28,23
2021-03-28,42
2021-03-28,NA
2021-03-28,24
2021-03-28,2
2021-03-28,20
2021-03-28,25
2021-03-28,24
2021-03-28,5
2021-03-28,NA
2021-03-28,47
2021-03-28,NA
2021-03-28,19
2021-03-28,15
2021-03-28,30
2021-03-28,23
2021-03-28,NA
2021-03-28,NA
2021-03-28,12
2021-03-28,88
2021-03-28,30
2021-03-28,62
2021-03-28,18
2021-03-28,3
2021-03-28,77
2021-03-28,12
2021-03-28,NA
2021-03-28,13
2021-03-28,24
2021-03-28,25
2021-03-28,9
2021-03-28,5
2021-03-28,NA
2021-03-28,15
2021-03-28,15
2021-03-28,10
2021-03-28,26
2021-03-28,9
2021-03-28,43
2021-03-28,NA
2021-03-28,18
2021-03-28,27
2021-03-28,NA
2021-03-28,NA
2021-03-28,63
2021-03-28,NA
2021-03-28,49
2021-03-28,NA
2021-03-28,54
2021-03-28,NA
2021-03-28,99
2021-03-28,6
2021-03-28,35
2021-03-28,23
2021-03-28,NA
2021-03-28,16
2021-03-28,12
2021-03-28,40
2021-03-28,NA
2021-03-28,5
2021-03-28,12
2021-03-28,28
2021-03-28,10
2021-03-28,NA
2021-03-28,19
2021-03-28,NA
2021-03-28,19
2021-03-28,25
2021-03-28,23
2021-03-28,NA
2021-03-28,NA
2021-03-28,13
2021-03-28,8
2021-03-28,9
2021-03-28,28
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,6
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,28
2021-03-29,15
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,6
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,9
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,35
2021-03-29,NA
2021-03-29,24
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,NA
2021-03-29,60
2021-03-29,51
