occupancy_date,id,occupied_beds
2021-03-26,7285054,77
2021-03-26,7285055,12
2021-03-26,7285056,NA
2021-03-26,7285057,13
2021-03-26,7285058,24
2021-03-26,7285059,26
2021-03-26,7285060,9
2021-03-26,7285061,5
2021-03-26,7285062,NA
2021-03-26,7285063,15
2021-03-26,7285064,15
2021-03-26,7285065,10
2021-03-26,7285066,26
2021-03-26,7285067,13
2021-03-26,7285068,43
2021-03-26,7285069,NA
2021-03-26,7285070,18
2021-03-26,7285071,26
2021-03-26,7285072,NA
2021-03-26,7285073,NA
2021-03-26,7285074,63
2021-03-26,7285075,NA
2021-03-26,7285076,49
2021-03-26,7285077,NA
2021-03-26,7285078,54
2021-03-26,7285079,NA
2021-03-26,7285080,99
2021-03-26,7285081,6
2021-03-26,7285082,35
2021-03-26,7285083,24
2021-03-26,7285084,NA
2021-03-26,7285085,16
2021-03-26,7285086,12
2021-03-26,7285087,40
2021-03-26,7285088,NA
2021-03-26,7285089,5
2021-03-26,7285090,9
2021-03-26,7285091,28
2021-03-26,7285092,10
2021-03-26,7285093,NA
2021-03-26,7285094,19
2021-03-26,7285095,NA
2021-03-26,7285096,19
2021-03-26,7285097,25
2021-03-26,7285098,24
2021-03-26,7285099,NA
2021-03-26,7285100,NA
2021-03-26,7285101,12
2021-03-26,7285102,7
2021-03-26,7285103,9
2021-03-26,7285104,28
2021-03-27,7285105,NA
2021-03-27,7285106,NA
2021-03-27,7285107,NA
2021-03-27,7285108,NA
2021-03-27,7285109,6
2021-03-27,7285110,NA
2021-03-27,7285111,NA
2021-03-27,7285112,NA
2021-03-27,7285113,NA
2021-03-27,7285114,28
2021-03-27,7285115,15
2021-03-27,7285116,NA
2021-03-27,7285117,NA
2021-03-27,7285118,NA
2021-03-27,7285119,NA
2021-03-27,7285120,NA
2021-03-27,7285121,NA
2021-03-27,7285122,NA
2021-03-27,7285123,NA
2021-03-27,7285124,NA
2021-03-27,7285125,6
2021-03-27,7285126,NA
2021-03-27,7285127,NA
2021-03-27,7285128,NA
2021-03-27,7285129,9
2021-03-27,7285130,NA
2021-03-27,7285131,NA
2021-03-27,7285132,NA
2021-03-27,7285133,36
2021-03-27,7285134,NA
2021-03-27,7285135,24
2021-03-27,7285136,NA
2021-03-27,7285137,NA
2021-03-27,7285138,NA
2021-03-27,7285139,NA
2021-03-27,7285140,NA
2021-03-27,7285141,60
2021-03-27,7285142,51
2021-03-27,7285143,37
2021-03-27,7285144,44
2021-03-27,7285145,42
2021-03-27,7285146,21
2021-03-27,7285147,12
2021-03-27,7285148,48
2021-03-27,7285149,12
2021-03-27,7285150,NA
2021-03-27,7285151,5
2021-03-27,7285152,7
2021-03-27,7285153,63
2021-03-27,7285154,21
2021-03-27,7285155,1
2021-03-27,7285156,NA
2021-03-27,7285157,50
2021-03-27,7285158,26
2021-03-27,7285159,44
2021-03-27,7285160,49
2021-03-27,7285161,NA
2021-03-27,7285162,26
2021-03-27,7285163,NA
2021-03-27,7285164,NA
2021-03-27,7285165,22
2021-03-27,7285166,45
2021-03-27,7285167,NA
2021-03-27,7285168,9
2021-03-27,7285169,14
2021-03-27,7285170,3
2021-03-27,7285171,9
2021-03-27,7285172,35
2021-03-27,7285173,22
2021-03-27,7285174,NA
2021-03-27,7285175,23
2021-03-27,7285176,42
2021-03-27,7285177,NA
2021-03-27,7285178,26
2021-03-27,7285179,2
2021-03-27,7285180,20
2021-03-27,7285181,25
2021-03-27,7285182,24
2021-03-27,7285183,5
2021-03-27,7285184,NA
2021-03-27,7285185,47
2021-03-27,7285186,NA
2021-03-27,7285187,19
2021-03-27,7285188,15
2021-03-27,7285189,31
2021-03-27,7285190,23
2021-03-27,7285191,NA
2021-03-27,7285192,NA
2021-03-27,7285193,12
2021-03-27,7285194,88
2021-03-27,7285195,30
2021-03-27,7285196,56
2021-03-27,7285197,18
2021-03-27,7285198,3
2021-03-27,7285199,77
2021-03-27,7285200,12
2021-03-27,7285201,NA
2021-03-27,7285202,13
2021-03-27,7285203,24
2021-03-27,7285204,26
2021-03-27,7285205,9
2021-03-27,7285206,5
2021-03-27,7285207,NA
2021-03-27,7285208,15
2021-03-27,7285209,15
2021-03-27,7285210,10
2021-03-27,7285211,26
2021-03-27,7285212,13
2021-03-27,7285213,43
2021-03-27,7285214,NA
2021-03-27,7285215,18
2021-03-27,7285216,25
2021-03-27,7285217,NA
2021-03-27,7285218,NA
2021-03-27,7285219,63
2021-03-27,7285220,NA
2021-03-27,7285221,49
2021-03-27,7285222,NA
2021-03-27,7285223,54
2021-03-27,7285224,NA
2021-03-27,7285225,99
2021-03-27,7285226,6
2021-03-27,7285227,35
2021-03-27,7285228,24
2021-03-27,7285229,NA
2021-03-27,7285230,16
2021-03-27,7285231,12
2021-03-27,7285232,40
2021-03-27,7285233,NA
2021-03-27,7285234,5
2021-03-27,7285235,10
2021-03-27,7285236,28
2021-03-27,7285237,10
2021-03-27,7285238,NA
2021-03-27,7285239,18
2021-03-27,7285240,NA
2021-03-27,7285241,19
2021-03-27,7285242,25
2021-03-27,7285243,23
2021-03-27,7285244,NA
2021-03-27,7285245,NA
2021-03-27,7285246,11
2021-03-27,7285247,8
2021-03-27,7285248,9
2021-03-27,7285249,28
2021-03-28,7285250,NA
2021-03-28,7285251,NA
2021-03-28,7285252,NA
2021-03-28,7285253,NA
2021-03-28,7285254,6
2021-03-28,7285255,NA
2021-03-28,7285256,NA
2021-03-28,7285257,NA
2021-03-28,7285258,NA
2021-03-28,7285259,28
2021-03-28,7285260,15
2021-03-28,7285261,NA
2021-03-28,7285262,NA
2021-03-28,7285263,NA
2021-03-28,7285264,NA
2021-03-28,7285265,NA
2021-03-28,7285266,NA
2021-03-28,7285267,NA
2021-03-28,7285268,NA
2021-03-28,7285269,NA
2021-03-28,7285270,6
2021-03-28,7285271,NA
2021-03-28,7285272,NA
2021-03-28,7285273,NA
2021-03-28,7285274,9
2021-03-28,7285275,NA
2021-03-28,7285276,NA
2021-03-28,7285277,NA
2021-03-28,7285278,35
2021-03-28,7285279,NA
2021-03-28,7285280,24
2021-03-28,7285281,NA
2021-03-28,7285282,NA
2021-03-28,7285283,NA
2021-03-28,7285284,NA
2021-03-28,7285285,NA
2021-03-28,7285286,61
2021-03-28,7285287,51
2021-03-28,7285288,37
2021-03-28,7285289,44
2021-03-28,7285290,42
2021-03-28,7285291,21
2021-03-28,7285292,12
2021-03-28,7285293,47
2021-03-28,7285294,12
2021-03-28,7285295,NA
2021-03-28,7285296,5
2021-03-28,7285297,7
2021-03-28,7285298,60
2021-03-28,7285299,21
2021-03-28,7285300,1
2021-03-28,7285301,NA
2021-03-28,7285302,50
2021-03-28,7285303,26
2021-03-28,7285304,44
2021-03-28,7285305,48
2021-03-28,7285306,NA
2021-03-28,7285307,27
2021-03-28,7285308,NA
2021-03-28,7285309,NA
2021-03-28,7285310,22
2021-03-28,7285311,46
2021-03-28,7285312,NA
2021-03-28,7285313,9
2021-03-28,7285314,14
2021-03-28,7285315,3
2021-03-28,7285316,9
2021-03-28,7285317,35
2021-03-28,7285318,22
2021-03-28,7285319,NA
2021-03-28,7285320,23
2021-03-28,7285321,42
2021-03-28,7285322,NA
2021-03-28,7285323,24
2021-03-28,7285324,2
2021-03-28,7285325,20
2021-03-28,7285326,25
2021-03-28,7285327,24
2021-03-28,7285328,5
2021-03-28,7285329,NA
2021-03-28,7285330,47
2021-03-28,7285331,NA
2021-03-28,7285332,19
2021-03-28,7285333,15
2021-03-28,7285334,30
2021-03-28,7285335,23
2021-03-28,7285336,NA
2021-03-28,7285337,NA
2021-03-28,7285338,12
2021-03-28,7285339,88
2021-03-28,7285340,30
2021-03-28,7285341,62
2021-03-28,7285342,18
2021-03-28,7285343,3
2021-03-28,7285344,77
2021-03-28,7285345,12
2021-03-28,7285346,NA
2021-03-28,7285347,13
2021-03-28,7285348,24
2021-03-28,7285349,25
2021-03-28,7285350,9
2021-03-28,7285351,5
2021-03-28,7285352,NA
2021-03-28,7285353,15
2021-03-28,7285354,15
2021-03-28,7285355,10
2021-03-28,7285356,26
2021-03-28,7285357,9
2021-03-28,7285358,43
2021-03-28,7285359,NA
2021-03-28,7285360,18
2021-03-28,7285361,27
2021-03-28,7285362,NA
2021-03-28,7285363,NA
2021-03-28,7285364,63
2021-03-28,7285365,NA
2021-03-28,7285366,49
2021-03-28,7285367,NA
2021-03-28,7285368,54
2021-03-28,7285369,NA
2021-03-28,7285370,99
2021-03-28,7285371,6
2021-03-28,7285372,35
2021-03-28,7285373,23
2021-03-28,7285374,NA
2021-03-28,7285375,16
2021-03-28,7285376,12
2021-03-28,7285377,40
2021-03-28,7285378,NA
2021-03-28,7285379,5
2021-03-28,7285380,12
2021-03-28,7285381,28
2021-03-28,7285382,10
2021-03-28,7285383,NA
2021-03-28,7285384,19
2021-03-28,7285385,NA
2021-03-28,7285386,19
2021-03-28,7285387,25
2021-03-28,7285388,23
2021-03-28,7285389,NA
2021-03-28,7285390,NA
2021-03-28,7285391,13
2021-03-28,7285392,8
2021-03-28,7285393,9
2021-03-28,7285394,28
2021-03-29,7285395,NA
2021-03-29,7285396,NA
2021-03-29,7285397,NA
2021-03-29,7285398,NA
2021-03-29,7285399,6
2021-03-29,7285400,NA
2021-03-29,7285401,NA
2021-03-29,7285402,NA
2021-03-29,7285403,NA
2021-03-29,7285404,28
2021-03-29,7285405,15
2021-03-29,7285406,NA
2021-03-29,7285407,NA
2021-03-29,7285408,NA
2021-03-29,7285409,NA
2021-03-29,7285410,NA
2021-03-29,7285411,NA
2021-03-29,7285412,NA
2021-03-29,7285413,NA
2021-03-29,7285414,NA
2021-03-29,7285415,6
2021-03-29,7285416,NA
2021-03-29,7285417,NA
2021-03-29,7285418,NA
2021-03-29,7285419,9
2021-03-29,7285420,NA
2021-03-29,7285421,NA
2021-03-29,7285422,NA
2021-03-29,7285423,35
2021-03-29,7285424,NA
2021-03-29,7285425,24
2021-03-29,7285426,NA
2021-03-29,7285427,NA
2021-03-29,7285428,NA
2021-03-29,7285429,NA
2021-03-29,7285430,NA
2021-03-29,7285431,60
2021-03-29,7285432,51
2021-03-29,7285433,37
2021-03-29,7285434,45
2021-03-29,7285435,50
2021-03-29,7285436,21
2021-03-29,7285437,12
2021-03-29,7285438,47
2021-03-29,7285439,1
2021-03-29,7285440,12
2021-03-29,7285441,NA
2021-03-29,7285442,5
2021-03-29,7285443,7
2021-03-29,7285444,60
2021-03-29,7285445,21
2021-03-29,7285446,1
2021-03-29,7285447,NA
2021-03-29,7285448,47
2021-03-29,7285449,26
2021-03-29,7285450,42
2021-03-29,7285451,49
2021-03-29,7285452,NA
2021-03-29,7285453,27
2021-03-29,7285454,NA
2021-03-29,7285455,NA
2021-03-29,7285456,22
2021-03-29,7285457,46
2021-03-29,7285458,NA
2021-03-29,7285459,9
2021-03-29,7285460,12
2021-03-29,7285461,3
2021-03-29,7285462,9
2021-03-29,7285463,35
2021-03-29,7285464,23
2021-03-29,7285465,NA
2021-03-29,7285466,23
2021-03-29,7285467,41
2021-03-29,7285468,NA
2021-03-29,7285469,24
2021-03-29,7285470,2
2021-03-29,7285471,20
2021-03-29,7285472,24
2021-03-29,7285473,24
2021-03-29,7285474,5
2021-03-29,7285475,NA
2021-03-29,7285476,47
2021-03-29,7285477,NA
2021-03-29,7285478,19
2021-03-29,7285479,15
2021-03-29,7285480,31
2021-03-29,7285481,22
2021-03-29,7285482,NA
2021-03-29,7285483,NA
2021-03-29,7285484,7
2021-03-29,7285485,87
2021-03-29,7285486,30
2021-03-29,7285487,65
2021-03-29,7285488,19
2021-03-29,7285489,3
2021-03-29,7285490,77
2021-03-29,7285491,12
2021-03-29,7285492,NA
2021-03-29,7285493,13
2021-03-29,7285494,24
2021-03-29,7285495,25
2021-03-29,7285496,9
2021-03-29,7285497,5
2021-03-29,7285498,NA
2021-03-29,7285499,15
2021-03-29,7285500,15
2021-03-29,7285501,10
2021-03-29,7285502,26
2021-03-29,7285503,9
2021-03-29,7285504,43
2021-03-29,7285505,NA
2021-03-29,7285506,18
2021-03-29,7285507,26
2021-03-29,7285508,NA
2021-03-29,7285509,NA
2021-03-29,7285510,63
2021-03-29,7285511,NA
2021-03-29,7285512,48
2021-03-29,7285513,NA
2021-03-29,7285514,54
2021-03-29,7285515,NA
2021-03-29,7285516,103
2021-03-29,7285517,36
2021-03-29,7285518,24
2021-03-29,7285519,NA
2021-03-29,7285520,16
2021-03-29,7285521,12
2021-03-29,7285522,40
2021-03-29,7285523,NA
2021-03-29,7285524,5
2021-03-29,7285525,12
2021-03-29,7285526,27
2021-03-29,7285527,10
2021-03-29,7285528,NA
2021-03-29,7285529,18
2021-03-29,7285530,NA
2021-03-29,7285531,19
2021-03-29,7285532,25
2021-03-29,7285533,23
2021-03-29,7285534,NA
2021-03-29,7285535,NA
2021-03-29,7285536,13
2021-03-29,7285537,8
2021-03-29,7285538,8
2021-03-29,7285539,28
2021-03-30,7285540,NA
2021-03-30,7285541,NA
2021-03-30,7285542,NA
2021-03-30,7285543,NA
2021-03-30,7285544,6
2021-03-30,7285545,NA
2021-03-30,7285546,NA
2021-03-30,7285547,NA
2021-03-30,7285548,NA
2021-03-30,7285549,27
2021-03-30,7285550,15
2021-03-30,7285551,NA
2021-03-30,7285552,NA
2021-03-30,7285553,NA
2021-03-30,7285554,NA
2021-03-30,7285555,NA
2021-03-30,7285556,NA
2021-03-30,7285557,NA
2021-03-30,7285558,NA
2021-03-30,7285559,NA
2021-03-30,7285560,6
2021-03-30,7285561,NA
2021-03-30,7285562,NA
2021-03-30,7285563,NA
2021-03-30,7285564,9
2021-03-30,7285565,NA
2021-03-30,7285566,NA
2021-03-30,7285567,NA
2021-03-30,7285568,35
2021-03-30,7285569,NA
2021-03-30,7285570,24
2021-03-30,7285571,NA
2021-03-30,7285572,NA
2021-03-30,7285573,NA
2021-03-30,7285574,NA
2021-03-30,7285575,NA
2021-03-30,7285576,61
2021-03-30,7285577,51
2021-03-30,7285578,38
2021-03-30,7285579,44
2021-03-30,7285580,53
2021-03-30,7285581,22
2021-03-30,7285582,11
2021-03-30,7285583,47
2021-03-30,7285584,3
2021-03-30,7285585,12
2021-03-30,7285586,NA
2021-03-30,7285587,3
2021-03-30,7285588,7
2021-03-30,7285589,63
2021-03-30,7285590,21
2021-03-30,7285591,1
2021-03-30,7285592,NA
2021-03-30,7285593,47
2021-03-30,7285594,26
2021-03-30,7285595,44
2021-03-30,7285596,48
2021-03-30,7285597,NA
2021-03-30,7285598,26
2021-03-30,7285599,NA
2021-03-30,7285600,NA
2021-03-30,7285601,21
2021-03-30,7285602,45
2021-03-30,7285603,NA
2021-03-30,7285604,9
2021-03-30,7285605,12
2021-03-30,7285606,3
2021-03-30,7285607,9
2021-03-30,7285608,34
2021-03-30,7285609,23
2021-03-30,7285610,NA
2021-03-30,7285611,22
2021-03-30,7285612,41
2021-03-30,7285613,NA
2021-03-30,7285614,23
2021-03-30,7285615,2
2021-03-30,7285616,22
2021-03-30,7285617,23
2021-03-30,7285618,24
2021-03-30,7285619,5
2021-03-30,7285620,NA
2021-03-30,7285621,47
2021-03-30,7285622,NA
2021-03-30,7285623,19
2021-03-30,7285624,15
2021-03-30,7285625,31
2021-03-30,7285626,20
2021-03-30,7285627,NA
2021-03-30,7285628,NA
2021-03-30,7285629,7
2021-03-30,7285630,96
2021-03-30,7285631,30
2021-03-30,7285632,67
2021-03-30,7285633,21
2021-03-30,7285634,3
2021-03-30,7285635,77
2021-03-30,7285636,10
2021-03-30,7285637,NA
2021-03-30,7285638,13
2021-03-30,7285639,25
2021-03-30,7285640,29
2021-03-30,7285641,9
2021-03-30,7285642,5
2021-03-30,7285643,NA
2021-03-30,7285644,15
2021-03-30,7285645,15
2021-03-30,7285646,10
2021-03-30,7285647,26
2021-03-30,7285648,9
2021-03-30,7285649,43
2021-03-30,7285650,NA
2021-03-30,7285651,17
2021-03-30,7285652,24
2021-03-30,7285653,NA
2021-03-30,7285654,NA
2021-03-30,7285655,63
2021-03-30,7285656,NA
2021-03-30,7285657,49
2021-03-30,7285658,NA
2021-03-30,7285659,54
2021-03-30,7285660,NA
2021-03-30,7285661,104
2021-03-30,7285662,36
2021-03-30,7285663,25
2021-03-30,7285664,NA
2021-03-30,7285665,16
2021-03-30,7285666,12
2021-03-30,7285667,39
2021-03-30,7285668,NA
2021-03-30,7285669,5
2021-03-30,7285670,13
2021-03-30,7285671,28
2021-03-30,7285672,10
2021-03-30,7285673,18
2021-03-30,7285674,NA
2021-03-30,7285675,20
2021-03-30,7285676,25
2021-03-30,7285677,23
2021-03-30,7285678,NA
2021-03-30,7285679,NA
2021-03-30,7285680,13
2021-03-30,7285681,8
2021-03-30,7285682,8
2021-03-30,7285683,28
2021-03-31,7285684,NA
2021-03-31,7285685,NA
2021-03-31,7285686,NA
2021-03-31,7285687,NA
2021-03-31,7285688,6
2021-03-31,7285689,NA
2021-03-31,7285690,NA
2021-03-31,7285691,NA
2021-03-31,7285692,NA
2021-03-31,7285693,28
2021-03-31,7285694,15
2021-03-31,7285695,NA
2021-03-31,7285696,NA
2021-03-31,7285697,NA
2021-03-31,7285698,NA
2021-03-31,7285699,NA
2021-03-31,7285700,NA
2021-03-31,7285701,NA
2021-03-31,7285702,NA
2021-03-31,7285703,NA
2021-03-31,7285704,7
2021-03-31,7285705,NA
2021-03-31,7285706,NA
2021-03-31,7285707,NA
2021-03-31,7285708,9
2021-03-31,7285709,NA
2021-03-31,7285710,NA
2021-03-31,7285711,NA
2021-03-31,7285712,36
2021-03-31,7285713,NA
2021-03-31,7285714,24
2021-03-31,7285715,NA
2021-03-31,7285716,NA
2021-03-31,7285717,NA
2021-03-31,7285718,NA
2021-03-31,7285719,NA
2021-03-31,7285720,61
2021-03-31,7285721,51
2021-03-31,7285722,38
2021-03-31,7285723,47
2021-03-31,7285724,55
2021-03-31,7285725,22
2021-03-31,7285726,7
2021-03-31,7285727,46
2021-03-31,7285728,3
2021-03-31,7285729,12
2021-03-31,7285730,NA
2021-03-31,7285731,4
2021-03-31,7285732,7
2021-03-31,7285733,64
2021-03-31,7285734,21
2021-03-31,7285735,1
2021-03-31,7285736,NA
2021-03-31,7285737,43
2021-03-31,7285738,25
2021-03-31,7285739,43
2021-03-31,7285740,46
2021-03-31,7285741,NA
2021-03-31,7285742,22
2021-03-31,7285743,NA
2021-03-31,7285744,NA
2021-03-31,7285745,22
2021-03-31,7285746,44
2021-03-31,7285747,NA
2021-03-31,7285748,9
2021-03-31,7285749,11
2021-03-31,7285750,3
2021-03-31,7285751,9
2021-03-31,7285752,34
2021-03-31,7285753,23
2021-03-31,7285754,NA
2021-03-31,7285755,23
2021-03-31,7285756,40
2021-03-31,7285757,NA
2021-03-31,7285758,22
2021-03-31,7285759,2
2021-03-31,7285760,23
2021-03-31,7285761,24
2021-03-31,7285762,25
2021-03-31,7285763,5
2021-03-31,7285764,NA
2021-03-31,7285765,46
2021-03-31,7285766,NA
2021-03-31,7285767,17
2021-03-31,7285768,14
2021-03-31,7285769,31
2021-03-31,7285770,19
2021-03-31,7285771,NA
2021-03-31,7285772,NA
2021-03-31,7285773,7
2021-03-31,7285774,89
2021-03-31,7285775,30
2021-03-31,7285776,64
2021-03-31,7285777,21
2021-03-31,7285778,3
2021-03-31,7285779,77
2021-03-31,7285780,9
2021-03-31,7285781,NA
2021-03-31,7285782,13
2021-03-31,7285783,25
2021-03-31,7285784,30
2021-03-31,7285785,9
2021-03-31,7285786,5
2021-03-31,7285787,NA
2021-03-31,7285788,7
2021-03-31,7285789,15
2021-03-31,7285790,15
2021-03-31,7285791,11
2021-03-31,7285792,26
2021-03-31,7285793,9
2021-03-31,7285794,42
2021-03-31,7285795,NA
2021-03-31,7285796,17
2021-03-31,7285797,26
2021-03-31,7285798,NA
2021-03-31,7285799,NA
2021-03-31,7285800,61
2021-03-31,7285801,NA
2021-03-31,7285802,49
2021-03-31,7285803,NA
2021-03-31,7285804,52
2021-03-31,7285805,NA
2021-03-31,7285806,140
2021-03-31,7285807,25
2021-03-31,7285808,NA
2021-03-31,7285809,16
2021-03-31,7285810,12
2021-03-31,7285811,40
2021-03-31,7285812,NA
2021-03-31,7285813,5
2021-03-31,7285814,14
2021-03-31,7285815,24
2021-03-31,7285816,10
2021-03-31,7285817,19
2021-03-31,7285818,NA
2021-03-31,7285819,20
2021-03-31,7285820,24
2021-03-31,7285821,24
2021-03-31,7285822,NA
2021-03-31,7285823,NA
2021-03-31,7285824,13
2021-03-31,7285825,8
2021-03-31,7285826,8
2021-03-31,7285827,28
2021-04-01,7285828,NA
2021-04-01,7285829,NA
2021-04-01,7285830,NA
2021-04-01,7285831,NA
2021-04-01,7285832,6
2021-04-01,7285833,NA
2021-04-01,7285834,NA
2021-04-01,7285835,NA
2021-04-01,7285836,NA
2021-04-01,7285837,28
2021-04-01,7285838,15
2021-04-01,7285839,NA
2021-04-01,7285840,NA
2021-04-01,7285841,NA
2021-04-01,7285842,NA
2021-04-01,7285843,NA
2021-04-01,7285844,NA
2021-04-01,7285845,NA
2021-04-01,7285846,NA
2021-04-01,7285847,NA
2021-04-01,7285848,7
2021-04-01,7285849,NA
2021-04-01,7285850,NA
2021-04-01,7285851,NA
2021-04-01,7285852,8
2021-04-01,7285853,NA
2021-04-01,7285854,NA
2021-04-01,7285855,NA
2021-04-01,7285856,36
2021-04-01,7285857,NA
2021-04-01,7285858,23
2021-04-01,7285859,NA
2021-04-01,7285860,NA
2021-04-01,7285861,NA
2021-04-01,7285862,NA
2021-04-01,7285863,NA
2021-04-01,7285864,61
2021-04-01,7285865,51
2021-04-01,7285866,38
2021-04-01,7285867,52
2021-04-01,7285868,66
2021-04-01,7285869,22
2021-04-01,7285870,1
2021-04-01,7285871,44
2021-04-01,7285872,3
2021-04-01,7285873,12
2021-04-01,7285874,NA
2021-04-01,7285875,4
2021-04-01,7285876,8
2021-04-01,7285877,64
2021-04-01,7285878,21
2021-04-01,7285879,1
2021-04-01,7285880,NA
2021-04-01,7285881,43
2021-04-01,7285882,24
2021-04-01,7285883,42
2021-04-01,7285884,45
2021-04-01,7285885,NA
2021-04-01,7285886,21
2021-04-01,7285887,NA
2021-04-01,7285888,NA
2021-04-01,7285889,22
2021-04-01,7285890,45
2021-04-01,7285891,NA
2021-04-01,7285892,9
2021-04-01,7285893,10
2021-04-01,7285894,3
2021-04-01,7285895,9
2021-04-01,7285896,34
2021-04-01,7285897,23
2021-04-01,7285898,NA
2021-04-01,7285899,23
2021-04-01,7285900,40
2021-04-01,7285901,NA
2021-04-01,7285902,22
2021-04-01,7285903,2
2021-04-01,7285904,25
2021-04-01,7285905,23
2021-04-01,7285906,25
2021-04-01,7285907,5
2021-04-01,7285908,NA
2021-04-01,7285909,46
2021-04-01,7285910,NA
2021-04-01,7285911,17
2021-04-01,7285912,14
2021-04-01,7285913,30
2021-04-01,7285914,19
2021-04-01,7285915,NA
2021-04-01,7285916,NA
2021-04-01,7285917,5
2021-04-01,7285918,88
2021-04-01,7285919,30
2021-04-01,7285920,60
2021-04-01,7285921,21
2021-04-01,7285922,3
2021-04-01,7285923,78
2021-04-01,7285924,9
2021-04-01,7285925,NA
2021-04-01,7285926,13
2021-04-01,7285927,22
2021-04-01,7285928,28
2021-04-01,7285929,9
2021-04-01,7285930,5
2021-04-01,7285931,NA
2021-04-01,7285932,11
2021-04-01,7285933,15
2021-04-01,7285934,15
2021-04-01,7285935,11
2021-12-27,7323160,35
2021-12-27,7323161,1
2021-12-27,7323162,63
2021-12-27,7323163,18
2021-12-27,7323164,NA
2021-12-27,7323165,15
2021-12-27,7323166,27
2021-12-27,7323167,34
2021-04-01,7285936,25
2021-04-01,7285937,8
2021-04-01,7285938,43
2021-04-01,7285939,NA
2021-04-01,7285940,18
2021-04-01,7285941,26
2021-04-01,7285942,NA
2021-04-01,7285943,NA
2021-04-01,7285944,59
2021-04-01,7285945,NA
2021-04-01,7285946,48
2021-04-01,7285947,NA
2021-04-01,7285948,53
2021-04-01,7285949,NA
2021-04-01,7285950,140
2021-04-01,7285951,24
2021-04-01,7285952,NA
2021-04-01,7285953,17
2021-04-01,7285954,12
2021-04-01,7285955,40
2021-04-01,7285956,NA
2021-04-01,7285957,5
2021-04-01,7285958,14
2021-04-01,7285959,24
2021-04-01,7285960,10
2021-04-01,7285961,19
2021-04-01,7285962,NA
2021-04-01,7285963,21
2021-04-01,7285964,25
2021-04-01,7285965,24
2021-04-01,7285966,NA
2021-04-01,7285967,NA
2021-04-01,7285968,14
2021-04-01,7285969,8
2021-04-01,7285970,8
2021-04-01,7285971,27
2021-04-02,7285972,NA
2021-04-02,7285973,NA
2021-04-02,7285974,NA
2021-04-02,7285975,NA
2021-04-02,7285976,6
2021-04-02,7285977,NA
2021-04-02,7285978,NA
2021-12-27,7323168,14
2021-12-27,7323169,7
2021-12-27,7323170,NA
2021-12-27,7323171,19
2021-12-27,7323172,15
2021-12-27,7323173,18
2021-12-27,7323174,22
2021-12-27,7323175,24
2021-04-02,7285979,NA
2021-04-02,7285980,NA
2021-04-02,7285981,30
2021-04-02,7285982,15
2021-04-02,7285983,NA
2021-04-02,7285984,NA
2021-04-02,7285985,NA
2021-04-02,7285986,NA
2021-04-02,7285987,NA
2021-04-02,7285988,NA
2021-04-02,7285989,NA
2021-04-02,7285990,NA
2021-04-02,7285991,NA
2021-04-02,7285992,7
2021-04-02,7285993,NA
2021-04-02,7285994,NA
2021-04-02,7285995,NA
2021-04-02,7285996,8
2021-04-02,7285997,NA
2021-04-02,7285998,NA
2021-04-02,7285999,NA
2021-04-02,7286000,35
2021-04-02,7286001,NA
2021-04-02,7286002,24
2021-04-02,7286003,NA
2021-04-02,7286004,NA
2021-04-02,7286005,NA
2021-04-02,7286006,NA
2021-04-02,7286007,NA
2021-04-02,7286008,61
2021-04-02,7286009,50
2021-04-02,7286010,38
2021-04-02,7286011,53
2021-04-02,7286012,65
2021-04-02,7286013,22
2021-04-02,7286014,1
2021-04-02,7286015,44
2021-04-02,7286016,3
2021-04-02,7286017,12
2021-04-02,7286018,NA
2021-04-02,7286019,5
2021-04-02,7286020,8
2021-04-02,7286021,64
2021-04-02,7286022,21
2021-04-02,7286023,1
2021-04-02,7286024,NA
2021-04-02,7286025,42
2021-04-02,7286026,23
2021-04-02,7286027,43
2021-04-02,7286028,41
2021-04-02,7286029,NA
2021-04-02,7286030,25
2021-04-02,7286031,NA
2021-04-02,7286032,NA
2021-04-02,7286033,22
2021-04-02,7286034,45
2021-04-02,7286035,NA
2021-04-02,7286036,9
2021-04-02,7286037,9
2021-04-02,7286038,3
2021-04-02,7286039,9
2021-04-02,7286040,34
2021-04-02,7286041,23
2021-04-02,7286042,NA
2021-04-02,7286043,23
2021-04-02,7286044,39
2021-04-02,7286045,NA
2021-04-02,7286046,20
2021-04-02,7286047,2
2021-04-02,7286048,25
2021-04-02,7286049,23
2021-04-02,7286050,25
2021-04-02,7286051,5
2021-04-02,7286052,NA
2021-04-02,7286053,47
2021-04-02,7286054,NA
2021-04-02,7286055,16
2021-04-02,7286056,14
2021-04-02,7286057,31
2021-04-02,7286058,19
2021-04-02,7286059,NA
2021-04-02,7286060,NA
2021-04-02,7286061,5
2021-04-02,7286062,88
2021-04-02,7286063,30
2021-04-02,7286064,61
2021-04-02,7286065,21
2021-04-02,7286066,3
2021-04-02,7286067,78
2021-04-02,7286068,9
2021-04-02,7286069,NA
2021-04-02,7286070,13
2021-04-02,7286071,25
2021-04-02,7286072,28
2021-04-02,7286073,8
2021-04-02,7286074,5
2021-04-02,7286075,NA
2021-04-02,7286076,11
2021-04-02,7286077,15
2021-04-02,7286078,15
2021-04-02,7286079,11
2021-04-02,7286080,25
2021-04-02,7286081,8
2021-04-02,7286082,42
